objBob,128,96,,0,1,1,4294967295,0
parSolid,0,160,,0,1,1,4294967295,0
parSolid,32,160,,0,1,1,4294967295,0
parSolid,64,160,,0,1,1,4294967295,0
parSolid,96,160,,0,1,1,4294967295,0
parSolid,128,160,,0,1,1,4294967295,0
parSolid,160,160,,0,1,1,4294967295,0
parSolid,192,160,,0,1,1,4294967295,0
parSolid,224,160,,0,1,1,4294967295,0
parSolid,256,160,,0,1,1,4294967295,0
parSolid,288,160,,0,1,1,4294967295,0
parSolid,320,160,,0,1,1,4294967295,0
parSolid,352,160,,0,1,1,4294967295,0
parSolid,384,160,,0,1,1,4294967295,0
parSolid,416,160,,0,1,1,4294967295,0
parSolid,448,160,,0,1,1,4294967295,0
parSolid,480,160,,0,1,1,4294967295,0
parSolid,512,160,,0,1,1,4294967295,0
parSolid,544,160,,0,1,1,4294967295,0
parSolid,576,160,,0,1,1,4294967295,0
parSolid,608,160,,0,1,1,4294967295,0
parSolid,640,160,,0,1,1,4294967295,0
parSolid,672,160,,0,1,1,4294967295,0
parSolid,704,160,,0,1,1,4294967295,0
parSolid,704,192,,0,1,1,4294967295,0
parSolid,704,224,,0,1,1,4294967295,0
parSolid,736,256,,0,1,1,4294967295,0
parSolid,768,256,,0,1,1,4294967295,0
parSolid,800,256,,0,1,1,4294967295,0
parSolid,832,256,,0,1,1,4294967295,0
parSolid,864,256,,0,1,1,4294967295,0
parSolid,896,256,,0,1,1,4294967295,0
parSolid,928,256,,0,1,1,4294967295,0
parSolid,960,256,,0,1,1,4294967295,0
parSolid,992,256,,0,1,1,4294967295,0
parSolid,1024,256,,0,1,1,4294967295,0
parSolid,1056,256,,0,1,1,4294967295,0
parSolid,1088,256,,0,1,1,4294967295,0
parSolid,1120,256,,0,1,1,4294967295,0
parSolid,1152,256,,0,1,1,4294967295,0
parSolid,1184,256,,0,1,1,4294967295,0
parSolid,1216,256,,0,1,1,4294967295,0
parSolid,1248,256,,0,1,1,4294967295,0
parSolid,1280,256,,0,1,1,4294967295,0
